index,deposit
67561,34186.73218560375
67562,28486.184014817518
67563,32856.990080393065
67564,46577.92680574701
67565,30490.402701016883
67566,33001.37341606636
67567,34639.85538184578
67568,33720.14859472754
67569,26974.482523052488
67570,26090.253459462187
67571,33226.538943131556
67572,34029.84415163767
67573,33010.07424073321
67574,23794.39182018847
67575,36416.71924314676
67576,35424.09442364918
67577,41468.87946930073
67578,33093.593507087375
67579,30490.402701016883
67580,29648.59077406546
67581,30724.112278647397
67582,27490.6085845062
67583,32576.57367961941
67584,37516.23555994176
67585,31653.82190516277
67586,30098.836817753992
67587,30477.12371303661
67588,28186.280332135808
67589,23892.99543998867
67590,24554.63672056503
67591,31894.468257683362
67592,36803.41943193358
67593,31622.27070837194
67594,31622.27070837194
67595,27318.11005487437
67596,24195.212659579163
67597,27693.931610372438
67598,32576.57367961941
67599,37518.719304388746
67600,44509.932540262766
67601,35040.16273811223
67602,30732.560589931978
67603,25385.566179690548
67604,30989.689402719017
67605,22397.025635252976
67606,22268.748789063233
67607,24698.437319400018
67608,32783.49045924892
67609,45402.23100998731
67610,29272.562211491553
67611,28958.70134046557
67612,22305.946613771026
67613,22443.09421696426
67614,27320.21192077212
67615,28795.521729810127
67616,33552.50446561458
67617,39906.29052208011
67618,31580.507991264494
67619,38677.863412270395
67620,29731.441639687408
67621,30467.620657558113
67622,39342.23985373424
67623,40550.589586075526
67624,32824.04956293617
67625,30474.234982650298
67626,32935.210248667456
67627,36274.69491329418
67628,33571.40243074603
67629,24578.796014094754
67630,23445.008335384322
67631,26433.05959672359
67632,26255.50429439374
67633,28278.845693384494
67634,29248.722231518313
67635,28260.975113954446
67636,39122.76320184218
67637,34806.81569776156
67638,33155.76996336567
67639,27664.842587469542
67640,31568.243451422182
67641,28931.910500149905
67642,30089.24643219541
67643,29658.040708859695
67644,35084.600810640055
67645,29535.45215679694
67646,42141.42998474845
67647,25083.74546269563
67648,12196.729179517597
67649,22576.26195650927
67650,22576.26195650927
67651,22508.001038167724
67652,19307.026371314936
67653,19307.026371314936
67654,14445.233806631624
67655,12509.544112469373
67656,8524.693325968772
67657,8524.693325968772
67658,12693.678235997348
67659,8469.267641196544
67660,13251.519311967113
67661,8287.133098834442
67662,12509.544112469373
67663,10851.12754696617
67664,13251.519311967113
67665,12509.544112469373
67666,12179.82242031501
67667,12189.950252728282
67668,12189.950252728282
67669,12261.712374084782
67670,12261.712374084782
67671,12261.712374084782
67672,12261.712374084782
67673,12261.712374084782
67674,12179.82242031501
67675,20078.946220201797
67676,17981.83106284903
67677,18077.68763752879
67678,17427.347667980852
67679,16078.433776176817
67680,19806.32414765736
67681,15724.242773641958
67682,15724.242773641958
67683,18518.89127646248
67684,19721.49542036294
67685,17112.956930862467
67686,15455.002733316353
67687,14670.371616107259
67688,19069.847453792365
67689,17813.1046729763
67690,14670.371616107259
67691,19301.05301726579
67692,14757.47994942836
67693,14783.641692245981
67694,15452.421306435894
67695,16902.05450401655
67696,14497.373554589745
67697,15455.002733316353
67698,17148.080409535545
67699,17148.080409535545
67700,17148.080409535545
67701,15886.734696851023
67702,14820.584801399204
67703,17140.45227007726
67704,15295.844987075341
67705,15219.53994914604
67706,17427.347667980852
67707,16182.22280557792
67708,16001.98374493436
67709,15306.405449982893
67710,16516.232392089336
67711,15091.608552431659
67712,15500.433352197328
67713,16927.718731118865
67714,17175.453260440776
67715,16849.737271015958
67716,16980.397621936587
67717,16849.737271015958
67718,14581.506157686154
67719,17400.693448345846
67720,17400.693448345846
67721,15936.0836915827
67722,16014.107378256116
67723,16014.107378256116
67724,16216.675687071602
67725,16014.107378256116
67726,17173.83579574291
67727,17124.515833661135
67728,16926.124596335474
67729,23733.41363658631
67730,16040.574737112158
67731,16040.574737112158
67732,15786.980496788896
67733,15891.18989559043
67734,15891.18989559043
67735,16040.574737112158
67736,16040.574737112158
67737,15891.18989559043
67738,15857.128499748538
67739,15760.87407578936
67740,12066.007118904741
67741,12223.810208949935
67742,12066.007118904741
67743,12066.007118904741
67744,15935.641563381367
67745,16002.53170608437
67746,11896.034202462204
67747,11896.034202462204
67748,11814.219408433062
67749,11814.219408433062
67750,11847.647872465923
67751,11847.647872465923
67752,11689.618860601326
67753,11814.219408433062
67754,11496.039218762613
67755,11520.108049688823
67756,11896.034202462204
67757,11744.3411158108
67758,11963.527283535857
67759,11689.618860601326
67760,11896.034202462204
67761,11814.219408433062
67762,11440.695593561531
67763,11824.337945380625
67764,11520.108049688823
67765,11814.219408433062
67766,11896.034202462204
67767,11520.108049688823
67768,11311.566160268305
67769,11896.034202462204
67770,17288.063115496992
67771,17288.063115496992
67772,17484.868324663348
67773,17612.567111699245
67774,17836.9691780811
67775,17314.141157942442
67776,17612.567111699245
67777,13929.88605363034
67778,16813.691091735935
67779,16307.933380409411
67780,17624.873410661923
67781,17404.46879864825
67782,17598.645022090084
67783,17674.18640517118
67784,17471.047176271037
67785,17549.542796649555
67786,17674.18640517118
67787,17404.46879864825
67788,16657.579230299074
67789,17412.86287049186
67790,17280.786873163346
67791,17557.33377644773
67792,17588.55515156461
67793,13996.632328893547
67794,14418.476341729016
67795,17588.55515156461
67796,14418.476341729016
67797,17600.37162366557
67798,13996.632328893547
67799,17468.398492893877
67800,14348.065373456879
67801,14245.184411782291
67802,17588.55515156461
67803,17588.55515156461
67804,8655.778838404505
67805,14040.296801378561
67806,13612.031324630492
67807,14283.257462620768
67808,14040.296801378561
67809,13867.026543144904
67810,13842.919842102221
67811,13842.919842102221
67812,14139.271731659328
67813,13867.026543144904
67814,13867.026543144904
67815,8554.281690048869
67816,14139.271731659328
67817,13867.026543144904
67818,14278.568906674825
67819,14278.568906674825
67820,13862.285927271601
67821,13613.733844382858
67822,13613.733844382858
67823,13613.733844382858
67824,13862.285927271601
67825,6457.295567669367
67826,6359.688623370522
67827,6238.249986311558
67828,6648.393644284043
67829,6185.275389565703
67830,6261.636814128244
67831,6277.252884749868
67832,8997.836517964508
67833,7332.4279259650875
67834,7332.4279259650875
67835,6516.26630344717
67836,6448.837974126367
67837,7755.211928328038
67838,6190.051164470636
67839,6417.767971529157
67840,6417.767971529157
67841,6180.278101503937
67842,11910.858947221104
67843,11737.224381089587
67844,11737.224381089587
67845,11308.559789195338
67846,17106.877434605452
67847,8760.87432135457
67848,15446.479719973577
67849,16813.916273310122
67850,16530.02973475642
67851,16515.65513194035
67852,18349.096246915647
67853,16686.95008151624
67854,16389.024220944426
67855,16311.21977335667
67856,16311.21977335667
67857,16311.21977335667
67858,16113.195761949057
67859,16113.195761949057
67860,14626.576516592579
67861,13969.69733061765
67862,11333.328397560106
67863,8476.84319556256
67864,8476.84319556256
67865,8667.777330868514
67866,8639.574554610297
67867,10509.086176414845
67868,8668.38185106362
67869,8453.58265188363
67870,8784.788218069629
67871,15113.294356313338
67872,12421.004093568463
67873,12143.62900943584
67874,12143.62900943584
67875,12421.004093568463
67876,12421.004093568463
67877,12421.004093568463
67878,11089.938323350409
67879,13807.900736813996
67880,13807.900736813996
67881,12262.156069349598
67882,12262.156069349598
67883,12421.004093568463
67884,11065.853411695336
67885,12262.156069349598
67886,12143.62900943584
67887,16133.90727631928
67888,16182.877505478145
67889,11089.938323350409
67890,11065.853411695336
67891,12421.004093568463
67892,11089.938323350409
67893,12262.156069349598
67894,16133.90727631928
67895,11089.938323350409
67896,12143.62900943584
67897,17221.14158217223
67898,16680.547793696136
67899,20940.826298153737
67900,20940.826298153737
67901,19849.446137714785
67902,25223.22156139712
67903,19652.23992824458
67904,19799.243561695013
67905,24257.563023611503
67906,24257.563023611503
67907,19849.446137714785
67908,19799.243561695013
67909,20579.503452876164
67910,20579.503452876164
67911,20579.503452876164
67912,21100.6838387203
67913,19549.397908234638
67914,24257.563023611503
67915,20999.726321507784
67916,20191.611043425994
67917,20416.34227189125
67918,20579.503452876164
67919,24482.15307738974
67920,20137.196381702757
67921,20137.196381702757
67922,24003.213052542436
67923,19849.446137714785
67924,20579.503452876164
67925,21456.069097075633
67926,22171.384078022704
67927,20944.792111990097
67928,21430.38901765703
67929,21965.463124828555
67930,21430.38901765703
67931,21965.463124828555
67932,21965.463124828555
67933,21965.463124828555
67934,22171.384078022704
67935,22171.384078022704
67936,22171.384078022704
67937,14082.708186548687
67938,21251.096910644796
67939,21251.096910644796
67940,21456.069097075633
67941,22171.384078022704
67942,21456.069097075633
67943,22171.384078022704
67944,20944.792111990097
67945,14140.93923244506
67946,21430.38901765703
67947,21430.38901765703
67948,22139.83257153399
67949,22171.384078022704
67950,13750.78557451381
67951,31124.6588497792
67952,27077.97207287735
67953,30580.899679243295
67954,31124.6588497792
67955,27523.550811795536
67956,30761.2808694343
67957,30761.2808694343
67958,29827.52198332086
67959,23051.182709454042
67960,21964.45579033224
67961,30625.637284356966
67962,31269.852359972723
67963,30761.2808694343
67964,30761.2808694343
67965,31044.506114298187
67966,22149.29873657086
67967,31044.506114298187
67968,22149.29873657086
67969,40612.42681907153
67970,37075.238162264344
67971,15614.091775665958
67972,17604.221910079308
67973,22054.028976595015
67974,21222.536570772045
67975,31631.71773730034
67976,31631.71773730034
67977,31631.71773730034
67978,31631.71773730034
67979,29575.490017973898
67980,22754.12986497289
67981,30946.23209766123
67982,23012.72561451001
67983,28572.61466793435
67984,29216.145474139954
67985,30400.53496669227
67986,29333.31155353706
67987,29216.145474139954
67988,30400.53496669227
67989,28572.61466793435
67990,21688.694743538246
67991,30400.53496669227
67992,30978.656911910144
67993,21971.78460440976
67994,39267.05820924448
67995,30596.80976367514
67996,23058.87412844285
67997,40339.99151945505
67998,40695.29830438994
67999,30566.268411612487
68000,30847.560833296928
68001,30566.268411612487
68002,22661.142470954415
68003,30307.385340947443
68004,36063.10350800997
68005,37185.49405808906
68006,22915.437746852556
68007,21407.018641907147
68008,30047.08181922569
68009,37525.32103002688
68010,30847.560833296928
68011,30993.740484207
68012,30869.862715788764
68013,21942.469348099676
68014,22657.256265416545
68015,22769.339844829155
68016,22769.339844829155
68017,30536.54526730677
68018,22657.256265416545
68019,22384.20042060996
68020,23028.108452487624
68021,22384.20042060996
68022,23147.335065044303
68023,22769.339844829155
68024,22869.339971595862
68025,36882.0663981307
68026,30536.54526730677
68027,22869.339971595862
68028,22657.256265416545
68029,22127.127266364085
68030,36386.460343073944
68031,22869.339971595862
68032,30993.740484207
68033,30451.005221724354
68034,23125.496101140496
68035,19686.552249341756
68036,20150.86620005832
68037,17976.98295159256
68038,23008.28864866063
68039,23008.28864866063
68040,30899.158587999103
68041,21655.891317045887
68042,23167.348788418425
68043,22291.20970624417
68044,22908.104820926248
68045,22908.104820926248
68046,23008.28864866063
68047,30443.824227685513
68048,30899.158587999103
68049,22687.526480868
68050,22899.893532012156
68051,23388.4613338945
68052,23388.4613338945
68053,37237.84173729354
68054,31446.435775239373
68055,43000.09157372515
68056,37899.20940310987
68057,42950.48720389652
68058,31355.20778011424
68059,31118.6021793015
68060,38599.68754339095
68061,30930.06315247276
68062,30928.309661515726
68063,37630.12625902935
68064,42587.77440491976
68065,31047.347559741243
68066,31118.6021793015
68067,41953.79873974109
68068,31446.435775239373
68069,30930.06315247276
68070,38599.68754339095
68071,41981.419875339234
68072,30587.350139642913
68073,41580.15050149615
68074,40708.060890401895
68075,30034.86321823841
68076,30034.86321823841
68077,30876.680869231
68078,41435.97008713667
68079,41580.15050149615
68080,31619.39730095422
68081,40796.134134644046
68082,31397.77185985734
68083,31394.07756972205
68084,36675.673608067314
68085,31793.613643573895
68086,30874.923900725098
68087,31302.668649905067
68088,31619.39730095422
68089,31394.07756972205
68090,30914.21601111254
68091,23157.094493565626
68092,30575.881479215466
68093,30294.425815104536
68094,31063.916834425152
68095,31335.193939198612
68096,22690.55350241315
68097,22690.55350241315
68098,22159.64542266736
68099,30652.164665199656
68100,30304.596489157415
68101,31110.00678017827
68102,31509.30777749808
68103,22159.64542266736
68104,39744.02710895883
68105,31354.379504780125
68106,46688.57636222408
68107,31082.93630546471
68108,30585.21850701958
68109,47772.17877279091
68110,39744.02710895883
68111,47138.759776279716
68112,31129.05447065948
68113,31082.93630546471
68114,52488.11563765031
68115,44561.784921502134
68116,43557.27360743916
68117,37282.99198851529
68118,30310.33933611062
68119,30568.39125747878
68120,41188.236378853086
68121,30848.780584194894
